race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
hispanic/latino,male,2016-09-01,60623.0,28531.0,personal,3.915026789853297,48.0,1988.0,False,0.4,AP20169-2-92
other,female,2016-07-01,60625.0,32977.0,home,2.163336037774311,360.0,272919.0,True,0.39,AP20167-3-79
hispanic/latino,female,2018-09-01,60614.0,72903.0,personal,9.872846710179406,18.0,21726.0,True,1.95,AP20189-3-20
white,male,2017-07-01,60614.0,,home,4.384624731710268,300.0,1048293.0,True,1.15,AP20177-3-13
black,female,2013-10-01,60615.0,88096.0,home,0.7816702945876118,180.0,656386.0,False,0.09,AP201310-2-47
other,male,2016-12-01,60615.0,27025.0,home,3.732873729298629,180.0,218232.0,False,0.54,AP201612-2-0
white,female,2018-02-01,60611.0,70359.0,home,6.9857561603666465,180.0,589089.0,False,1.42,AP20182-3-24
hispanic/latino,female,2016-07-01,60623.0,7662.0,auto,5.980229947951744,60.0,14971.0,False,0.39,AP20167-0-49
black,female,2017-03-01,60626.0,80283.0,home,2.709175929170156,360.0,625232.0,False,0.79,AP20173-2-45
white,male,2018-04-01,60626.0,22457.0,personal,7.792671497811931,18.0,1981.0,False,1.69,AP20184-0-56
hispanic/latino,female,2013-05-01,60626.0,77300.0,home,2.506677299770112,180.0,519437.0,False,0.11,AP20135-3-79
hispanic/latino,male,2013-10-01,60625.0,94413.0,auto,5.255588278064677,72.0,9367.0,True,0.09,AP201310-2-90
other,female,2013-01-01,60615.0,51874.0,auto,4.015642314726703,72.0,11064.0,False,0.14,AP20131-1-15
white,male,2015-08-01,60626.0,28902.0,home,3.4278949292533674,360.0,214618.0,False,0.14,AP20158-3-4
African-American,male,2015-01-01,60626.0,3326.0,auto,5.700752537287878,84.0,18928.0,False,0.11,AP20151-3-11
other,male,2017-08-01,60626.0,492.0,auto,6.417480274778028,60.0,14661.0,False,1.16,AP20178-3-1
white,male,2013-08-01,60614.0,44082.0,personal,15.903414258838039,48.0,13179.0,True,0.08,AP20138-0-36
white,female,2012-08-01,60626.0,54117.0,personal,13.835205756307268,12.0,,False,0.13,AP20128-3-68
white,male,2018-03-01,60626.0,33835.0,auto,7.082329727466342,72.0,22427.0,False,1.51,AP20183-3-12
white,male,2018-11-01,60614.0,304210.0,auto,8.862619939584189,72.0,198073.0,True,2.2,AP201811-2-85
white,male,2017-05-01,60614.0,121402.0,home,5.114190618039199,240.0,796132.0,True,0.91,AP20175-2-9
white,female,2011-04-01,60615.0,4370.0,auto,4.689014178203837,72.0,,False,0.1,AP20114-2-3
black,female,2012-12-01,60615.0,69274.0,auto,4.412697344200327,72.0,18101.0,False,0.16,AP201212-3-3
white,male,2014-09-01,60623.0,6401.0,,5.180705188632818,60.0,13677.0,False,0.09,AP20149-2-71
black,male,2018-09-01,60623.0,24179.0,personal,5.892706634289872,12.0,1620.0,False,1.95,AP20189-3-99
asian,female,2015-05-01,60625.0,,home,6.559087332745771,180.0,481625.0,False,0.12,AP20155-3-70
white,male,2017-07-01,60626.0,57610.0,auto,6.834041385823024,84.0,32462.0,True,1.15,AP20177-2-13
hispanic/latino,female,2012-03-01,60625.0,,personal,12.20902428007429,48.0,78.0,False,0.13,AP20123-0-82
other,female,2017-06-01,60626.0,44530.0,auto,6.856806178170107,72.0,3618.0,False,1.04,AP20176-3-60
hispanic/latino,female,2018-07-01,60623.0,18886.0,personal,11.018209548230429,24.0,2657.0,False,1.91,AP20187-1-8
other,male,2015-01-01,60614.0,,auto,5.4786101709568875,72.0,13036.0,True,0.11,AP20151-1-51
other,female,2016-09-01,60625.0,45301.0,auto,3.6133388675780864,60.0,20825.0,True,0.4,AP20169-3-49
black,male,2017-12-01,60611.0,67035.0,auto,5.2148683399705105,84.0,620.0,False,1.3,AP201712-1-60
white,female,2018-06-01,60611.0,237043.0,home,5.2284973944324244,360.0,1609898.0,True,1.82,AP20186-0-42
black,female,2015-04-01,60637.0,4532.0,personal,8.080291606759124,24.0,2334.0,False,0.12,AP20154-0-4
white,female,2013-12-01,60614.0,,home,1.623639989106447,180.0,702892.0,False,0.09,AP201312-1-93
hispanic/latino,female,2018-07-01,60623.0,22449.0,auto,7.402412498655856,72.0,18708.0,False,1.91,AP20187-1-92
hispanic/latino,female,2017-09-01,60623.0,43145.0,auto,4.711949206419407,72.0,11417.0,False,1.15,AP20179-0-70
hispanic/latino,male,2015-11-01,60623.0,66546.0,home,4.424227067793199,360.0,520797.0,False,0.12,AP201511-3-79
white,female,2018-03-01,60614.0,,personal,6.9897009599524305,48.0,1074.0,False,1.51,AP20183-0-17
black,female,2015-11-01,60623.0,,personal,7.436574103473169,48.0,1928.0,False,0.12,AP201511-0-22
hispanic/latino,female,2018-12-01,60623.0,15772.0,auto,8.378883401784403,84.0,2383.0,False,2.27,AP201812-2-20
white,male,2015-01-01,60625.0,62556.0,home,0.6172414609707949,300.0,363636.0,False,0.11,AP20151-1-40
other,female,2013-03-01,60615.0,8769.0,home,5.067050339887049,300.0,56279.0,False,0.14,AP20133-2-62
black,female,2016-05-01,60615.0,50490.0,personal,5.305656775759997,18.0,23845.0,False,0.37,AP20165-2-50
white,female,2013-07-01,60625.0,,home,4.579703558668074,360.0,1020527.0,True,0.09,AP20137-1-97
black,non-binary,2018-08-01,60637.0,81.0,personal,10.23495373374736,48.0,5.0,False,1.91,AP20188-1-39
other,female,2013-01-01,60626.0,59193.0,home,2.8566608290897135,360.0,244653.0,False,0.14,AP20131-2-100
black,female,2017-07-01,60637.0,29000.0,personal,13.87789845474749,48.0,1669.0,False,1.15,AP20177-0-25
white,female,2017-10-01,60614.0,9322.0,personal,9.81799303264317,12.0,3394.0,False,1.15,AP201710-1-62
black,male,2016-01-01,60626.0,77043.0,home,2.445893407468417,240.0,463473.0,False,0.34,AP20161-2-49
white,female,2017-07-01,60626.0,51155.0,auto,6.514505301078657,72.0,40717.0,False,1.15,AP20177-3-90
hispanic/latino,male,2015-06-01,60623.0,60194.0,home,3.6829820897948857,240.0,447907.0,False,0.13,AP20156-1-86
black,female,2016-01-01,60623.0,27380.0,auto,6.217300330492583,72.0,1381.0,False,0.34,AP20161-2-100
hispanic/latino,female,2015-06-01,60623.0,28970.0,auto,6.221936158716742,84.0,453.0,False,0.13,AP20156-1-16
asian,female,2017-10-01,60625.0,69975.0,home,3.580709998287437,360.0,397710.0,True,1.15,AP201710-1-88
white,male,2016-03-01,60614.0,,home,4.451600615448147,240.0,407512.0,True,0.36,AP20163-2-45
black,female,2016-11-01,60637.0,2208.0,personal,10.992763904948891,24.0,277.0,False,0.41,AP201611-0-47
white,female,2018-06-01,60626.0,15491.0,auto,8.61053712179737,72.0,6150.0,False,1.82,AP20186-1-89
white,male,2012-09-01,60626.0,47081.0,personal,1.5417113196809988,24.0,16856.0,False,0.14,AP20129-0-62
hispanic/latino,male,2014-05-01,60625.0,87760.0,home,2.471638808418284,240.0,685076.0,True,0.09,AP20145-2-9
black,female,2012-12-01,60626.0,61316.0,home,5.053887411597226,360.0,387753.0,False,0.16,AP201212-2-56
hispanic/latino,female,2017-11-01,60623.0,7119.0,personal,21.93094548496696,18.0,548.0,False,1.16,AP201711-3-52
hispanic/latino,female,2013-06-01,60623.0,9303.0,auto,3.6232497635188308,84.0,22931.0,False,0.09,AP20136-0-80
black,female,2013-06-01,60615.0,52300.0,auto,5.837560590154162,72.0,4095.0,False,0.09,AP20136-1-73
black,female,2015-11-01,60623.0,42132.0,home,6.28313927440612,180.0,274308.0,False,0.12,AP201511-3-21
other,female,2016-03-01,60623.0,71547.0,auto,6.2404418289421795,60.0,59064.0,False,0.36,AP20163-0-88
black,female,2011-12-01,60623.0,15533.0,auto,4.0736254750405525,72.0,19331.0,False,0.07,AP201112-1-17
white,female,2018-08-01,60614.0,,auto,8.187588057327055,60.0,12874.0,True,1.91,AP20188-3-26
black,female,2013-04-01,60623.0,53097.0,home,5.344482995716063,360.0,395873.0,False,0.15,AP20134-0-18
white,female,2014-09-01,60626.0,55966.0,home,5.4612994214623765,180.0,334732.0,False,0.09,AP20149-0-0
hispanic/latino,male,2015-12-01,60623.0,36805.0,personal,9.374776283606124,60.0,27935.0,True,0.24,AP201512-0-83
white,non-binary,2018-06-01,60626.0,76858.0,auto,6.626088984424709,84.0,34131.0,True,1.82,AP20186-2-80
black,male,2016-01-01,60611.0,186558.0,home,1.5452626165772292,240.0,1110136.0,True,0.34,AP20161-3-98
white,male,2018-02-01,60625.0,68895.0,home,4.372506368111056,360.0,564107.0,True,1.42,AP20182-1-10
white,male,2014-12-01,60625.0,5652.0,personal,17.417134003556246,18.0,611.0,False,0.12,AP201412-3-23
white,male,2015-05-01,60625.0,73396.0,home,3.1621786453555942,360.0,567278.0,True,0.12,AP20155-3-84
white,female,2012-05-01,60614.0,50937.0,home,2.2791567705405846,180.0,326314.0,False,0.16,AP20125-1-97
other,female,2016-09-01,60611.0,161693.0,auto,6.7645700147836525,72.0,63787.0,True,0.4,AP20169-0-94
white,female,2018-08-01,60611.0,44990.0,personal,6.265069133014528,24.0,7748.0,False,1.91,AP20188-0-69
white,female,2013-02-01,60614.0,62283.0,home,1.3692810091817327,240.0,403895.0,False,0.15,AP20132-3-74
white,female,2013-08-01,60614.0,,,2.903847681288494,300.0,1062243.0,True,0.08,AP20138-3-69
black,male,2016-11-01,60623.0,9962.0,auto,5.211468954046886,60.0,23521.0,False,0.41,AP201611-0-33
asian,female,2012-06-01,60611.0,,home,1.1676820867788895,360.0,798483.0,True,0.16,AP20126-0-23
white,female,2015-02-01,60614.0,,auto,4.763716640178727,84.0,65845.0,True,0.11,AP20152-1-81
other,male,2018-02-01,,,auto,7.308039991000022,60.0,21037.0,False,1.42,AP20182-1-7
other,female,2017-03-01,60615.0,87083.0,home,2.156707661541528,360.0,492875.0,False,0.79,AP20173-0-56
white,male,2015-07-01,60626.0,15146.0,auto,7.4415082126026695,72.0,17951.0,False,0.13,AP20157-1-18
White,female,2014-11-01,60614.0,127375.0,home,2.7246139060703967,180.0,960445.0,False,0.09,AP201411-2-96
black,male,2018-04-01,60615.0,18083.0,personal,12.234745942901785,60.0,7432.0,True,1.69,AP20184-2-76
white,female,2016-06-01,60615.0,98044.0,auto,5.836349906693157,72.0,27179.0,True,0.38,AP20166-3-60
other,female,2016-10-01,60637.0,12071.0,personal,1.8576611676554466,24.0,663.0,False,0.4,AP201610-2-84
white,male,2017-12-01,60625.0,15292.0,auto,6.300672895366471,72.0,22336.0,True,1.3,AP201712-2-70
other,female,2016-04-01,60614.0,,home,3.8493849043633594,360.0,1065257.0,True,0.37,AP20164-1-68
other,male,2016-05-01,60614.0,151698.0,home,1.5309746976737437,180.0,1145202.0,False,0.37,AP20165-0-60
other,male,2017-04-01,60614.0,47635.0,auto,5.075274889952224,72.0,2116.0,False,0.9,AP20174-1-92
white,female,2018-11-01,60625.0,22470.0,home,2.265057224786776,360.0,171262.0,False,2.2,AP201811-2-61
other,female,2013-04-01,60614.0,81084.0,auto,5.665363573418495,72.0,39579.0,True,0.15,AP20134-3-85
white,male,2015-01-01,60614.0,86805.0,auto,4.094590664646812,72.0,18241.0,True,0.11,AP20151-0-50
other,male,2015-04-01,60623.0,79.0,personal,6.545714749994603,24.0,3.0,False,0.12,AP20154-1-27
black,female,2013-04-01,60615.0,5404.0,auto,5.5452116964467075,84.0,13160.0,False,0.15,AP20134-3-25
black,male,2012-12-01,60615.0,117106.0,home,6.981625509464987,360.0,889440.0,True,0.16,AP201212-3-78
black,female,2017-07-01,60637.0,10917.0,personal,12.090337769037552,48.0,1364.0,False,1.15,AP20177-2-90
black,male,2016-08-01,60626.0,147823.0,home,3.4942918080142755,360.0,946216.0,True,0.4,AP20168-0-58
white,female,2011-01-01,60611.0,49197.0,personal,2.3436866153989895,48.0,3693.0,False,0.17,AP20111-3-50
other,female,2013-12-01,60614.0,91188.0,home,1.7598760178048976,300.0,478535.0,True,0.09,AP201312-0-69
Latinx,male,2014-05-01,60625.0,22362.0,personal,16.759250724800598,12.0,5020.0,False,0.09,AP20145-2-12
hispanic/latino,female,2015-01-01,60623.0,4801.0,auto,5.008848413393376,84.0,17960.0,False,0.11,AP20151-2-9
White,female,2014-11-01,60614.0,50836.0,home,2.9207566923718535,180.0,485240.0,False,0.09,AP201411-1-6
other,male,2016-03-01,60611.0,275513.0,home,1.225567880078934,360.0,2549001.0,True,0.36,AP20163-1-70
other,male,2016-02-01,60625.0,60941.0,auto,6.39254289306509,72.0,16169.0,True,0.38,AP20162-1-54
white,male,2011-04-01,60614.0,151936.0,home,1.6441057958380798,240.0,898285.0,True,0.1,AP20114-2-33
white,female,2013-01-01,60611.0,,home,1.875283272446667,360.0,450285.0,True,0.14,AP20131-1-80
black,female,2016-03-01,60623.0,28835.0,auto,5.045458369917618,84.0,12493.0,False,0.36,AP20163-2-18
white,female,2018-04-01,60626.0,114514.0,home,8.6710290305019,360.0,762388.0,True,1.69,AP20184-0-37
other,female,2018-10-01,60625.0,106145.0,home,6.703870324377446,360.0,690878.0,True,2.19,AP201810-0-59
hispanic/latino,female,2017-03-01,60625.0,50020.0,auto,4.565392574282703,84.0,10880.0,True,0.79,AP20173-0-36
black,male,2013-03-01,60637.0,27896.0,personal,9.555170258865369,60.0,5129.0,True,0.14,AP20133-2-13
asian,male,2018-02-01,60625.0,101956.0,auto,5.3939627931397975,84.0,83044.0,True,1.42,AP20182-3-37
white,female,2017-01-01,60626.0,371.0,personal,11.761306999748053,60.0,101.0,False,0.65,AP20171-1-22
white,male,2012-08-01,60614.0,123055.0,home,4.8040498233482145,360.0,742860.0,True,0.13,AP20128-1-94
black,female,2017-09-01,60623.0,60891.0,auto,5.474625766234567,72.0,30001.0,True,1.15,AP20179-1-51
black,male,2018-11-01,60625.0,58672.0,auto,7.157528013340267,84.0,13016.0,True,2.2,AP201811-2-76
black,female,2011-12-01,60637.0,47078.0,auto,3.5155007627970125,60.0,38154.0,False,0.07,AP201112-0-10
white,male,2017-10-01,60637.0,79603.0,auto,5.596560666536163,72.0,11704.0,False,1.15,AP201710-3-87
white,female,2018-09-01,60614.0,116119.0,personal,7.51429126843757,24.0,53719.0,True,1.95,AP20189-0-77
black,female,2013-06-01,60623.0,41718.0,home,4.499011545442837,180.0,318693.0,False,0.09,AP20136-2-87
Asian,male,2016-01-01,60637.0,49462.0,personal,10.402873585057874,24.0,1465.0,False,0.34,AP20161-2-97
white,female,2015-09-01,60625.0,78071.0,home,5.39769938658196,360.0,432549.0,True,0.14,AP20159-0-5
hispanic/latino,male,2017-02-01,60623.0,,auto,6.051765380412309,72.0,12762.0,False,0.66,AP20172-2-0
white,male,2016-05-01,60625.0,21695.0,auto,3.0428729655799405,72.0,9712.0,False,0.37,AP20165-1-89
white,male,2012-11-01,60625.0,83193.0,auto,5.901556368804246,72.0,73135.0,True,0.16,AP201211-0-81
black,male,2018-01-01,60623.0,50488.0,home,5.611770867418974,360.0,331868.0,False,1.41,AP20181-0-20
white,female,2015-10-01,60611.0,2309.0,home,2.2935616293602883,240.0,13602.0,False,0.12,AP201510-0-37
Black,male,2018-01-01,60637.0,63249.0,auto,6.690526226893646,60.0,21448.0,False,1.41,AP20181-0-46
black,male,2011-03-01,60626.0,76652.0,home,3.010404541417389,360.0,481931.0,False,0.14,AP20113-2-5
black,female,2015-01-01,60615.0,22730.0,auto,4.017069233034283,72.0,2228.0,False,0.11,AP20151-0-18
black,female,2017-11-01,60623.0,62538.0,auto,5.940024795820906,84.0,10007.0,False,1.16,AP201711-3-26
other,male,2016-05-01,60623.0,14.0,home,3.866834329270976,240.0,120.0,False,0.37,AP20165-2-12
white,male,2012-11-01,60614.0,58409.0,personal,9.237714620168042,60.0,1611.0,False,0.16,AP201211-1-15
white,male,2012-04-01,60611.0,172621.0,home,3.56846757054671,180.0,1447169.0,False,0.14,AP20124-2-52
black,male,2018-01-01,,29186.0,auto,7.7217192199836004,60.0,1194.0,False,,AP20181-0-81
white,female,2016-11-01,60614.0,39708.0,personal,6.047570404082331,60.0,6509.0,False,0.41,AP201611-1-98
Hispanic,male,2015-12-01,60626.0,13519.0,auto,6.2678739849876095,72.0,13605.0,False,0.24,AP201512-2-54
other,male,2018-08-01,60625.0,41282.0,auto,7.537176804829898,60.0,80072.0,False,1.91,AP20188-1-23
hispanic/latino,male,2015-05-01,60626.0,33373.0,home,3.433560268266187,360.0,260679.0,False,0.12,AP20155-2-8
black,male,2015-03-01,60615.0,38092.0,auto,3.1852057401213343,60.0,26883.0,False,0.11,AP20153-3-82
White,female,2018-10-01,60625.0,17465.0,home,9.266137832352102,180.0,100020.0,False,2.19,AP201810-1-37
white,female,2015-01-01,60614.0,144616.0,home,1.1144537589083305,360.0,1130202.0,True,0.11,AP20151-0-21
hispanic/latino,female,2015-04-01,60625.0,1653.0,personal,5.889204109329218,18.0,304.0,False,0.12,AP20154-1-49
hispanic/latino,female,2016-08-01,60623.0,40752.0,auto,6.331598617349887,84.0,7001.0,False,0.4,AP20168-3-74
black,male,2013-08-01,60623.0,2235.0,auto,5.6263819299222035,72.0,15345.0,False,0.08,AP20138-1-79
hispanic/latino,female,2016-10-01,60625.0,,personal,13.075146775333687,12.0,39449.0,True,0.4,AP201610-2-17
other,male,2018-10-01,60625.0,33242.0,personal,13.471095326820054,12.0,14348.0,False,2.19,AP201810-1-0
white,female,2012-03-01,60614.0,,home,1.5184768316743997,240.0,956437.0,True,0.13,AP20123-0-34
hispanic/latino,female,2013-03-01,60625.0,10182.0,personal,15.045821013208585,12.0,3126.0,False,0.14,AP20133-2-53
white,male,2017-11-01,60625.0,74273.0,auto,7.382455846338522,72.0,1707.0,False,1.16,AP201711-3-97
indian,male,2017-08-01,60637.0,22587.0,personal,10.203291465315926,12.0,14911.0,False,1.16,AP20178-1-44
Chinese,female,2018-10-01,60614.0,,auto,6.1868942238706675,72.0,88006.0,True,2.19,AP201810-1-22
white,female,2018-04-01,60611.0,67452.0,auto,5.579409188600879,72.0,4198.0,False,1.69,AP20184-1-34
black,female,2017-06-01,60637.0,,auto,4.970700652197673,84.0,17671.0,False,1.04,AP20176-1-67
other,female,2015-06-01,60611.0,32676.0,home,1.4798733514155757,300.0,227084.0,False,0.13,AP20156-0-35
white,female,2016-03-01,60614.0,55795.0,home,2.4917828244548983,180.0,395719.0,False,0.36,AP20163-2-72
hispanic/latino,female,2015-01-01,60614.0,70568.0,home,0.4919304966968646,180.0,516019.0,False,0.11,AP20151-0-88
black,female,2016-05-01,60623.0,39444.0,personal,15.640322787704159,60.0,10655.0,True,0.37,AP20165-3-63
white,female,2013-12-01,60615.0,42492.0,personal,10.687415595808918,48.0,1314.0,False,0.09,AP201312-2-62
Black,female,2012-09-01,60623.0,6333.0,personal,11.474485836505565,12.0,1166.0,False,0.14,AP20129-3-74
white,female,2014-01-01,60614.0,156900.0,home,4.087345991879188,360.0,1137438.0,True,0.07,AP20141-3-70
black,male,2018-03-01,60615.0,19179.0,auto,4.923526514426616,60.0,267.0,False,1.51,AP20183-2-35
hispanic/latino,female,2012-12-01,60623.0,31707.0,auto,4.2571475035453945,72.0,16082.0,False,0.16,AP201212-2-1
hispanic/latino,male,2013-07-01,60625.0,5144.0,auto,5.097736807999529,84.0,13658.0,True,0.09,AP20137-2-93
white,male,2015-04-01,60637.0,26742.0,home,2.3214747998997054,240.0,216760.0,False,0.12,AP20154-2-87
white,male,2015-01-01,60637.0,48402.0,home,1.7159410920332119,300.0,409956.0,False,0.11,AP20151-0-93
asian,male,2015-05-01,60611.0,133426.0,auto,4.993443866268661,60.0,18291.0,True,0.12,AP20155-1-30
white,male,2015-06-01,60625.0,120840.0,home,3.901028155538479,180.0,795864.0,False,0.13,AP20156-0-93
black,male,2012-05-01,60637.0,25829.0,home,4.740299894460105,300.0,166603.0,False,0.16,AP20125-2-28
hispanic/latino,male,2017-11-01,60626.0,51428.0,home,2.4424670533781683,300.0,407882.0,False,1.16,AP201711-1-72
black,male,2014-11-01,60637.0,2211.0,personal,5.749798304352518,18.0,422.0,False,0.09,AP201411-3-67
asian,male,2016-01-01,60615.0,75140.0,auto,4.61635499396358,84.0,63880.0,False,0.34,AP20161-2-31
black,male,2018-03-01,60623.0,25103.0,auto,7.619946175674676,72.0,2690.0,False,1.51,AP20183-0-65
black,male,2015-06-01,60623.0,40179.0,home,2.9001711079290002,240.0,296510.0,False,0.13,AP20156-3-10
asian,female,2017-03-01,60625.0,,home,5.429531891598667,360.0,543036.0,True,0.79,AP20173-1-29
asian,male,2015-08-01,60615.0,146595.0,home,1.9079685458551627,240.0,1226449.0,False,0.14,AP20158-1-13
black,female,2017-05-01,60623.0,33504.0,auto,4.12385403863587,84.0,27754.0,False,0.91,AP20175-2-11
white,female,2013-05-01,60637.0,77316.0,home,7.528642574647125,360.0,658907.0,True,0.11,AP20135-2-78
black,male,2012-11-01,60637.0,76084.0,home,2.683648147799482,240.0,584133.0,False,0.16,AP201211-2-62
other,female,2017-07-01,60623.0,61094.0,personal,19.54263299089509,18.0,15082.0,True,1.15,AP20177-2-84
black,female,2018-01-01,60623.0,42495.0,personal,11.974568661242747,48.0,17925.0,True,1.41,AP20181-3-7
other,female,2011-07-01,60611.0,98461.0,home,1.4734931115046486,180.0,691084.0,False,0.07,AP20117-0-5
black,male,2011-04-01,60615.0,49454.0,auto,4.6249236298674825,84.0,2342.0,False,0.1,AP20114-2-76
white,male,2011-12-01,60611.0,148866.0,personal,18.19142722873911,18.0,32622.0,True,0.07,AP201112-0-100
other,male,2018-09-01,60626.0,1717.0,personal,6.390074204470706,48.0,512.0,False,1.95,AP20189-0-24
white,male,2018-05-01,,,home,3.3345829403011176,180.0,834606.0,True,1.7,AP20185-0-41
white,male,2011-11-01,60626.0,26968.0,home,1.1200326465651247,240.0,196464.0,False,,AP201111-2-53
hispanic/latino,male,2016-12-01,60623.0,25738.0,auto,6.560602673102907,72.0,14318.0,False,0.54,AP201612-3-76
hispanic/latino,male,2018-02-01,60623.0,46269.0,personal,7.522116652352083,12.0,4596.0,False,1.42,AP20182-3-28
black,male,2015-02-01,60626.0,93675.0,personal,8.042641895797344,18.0,11686.0,False,0.11,AP20152-1-82
white,male,2013-05-01,60626.0,24808.0,home,5.073262391715297,300.0,180456.0,False,0.11,AP20135-0-88
