race,gender,date,zip,income,type,term,interest,principal,approved,default,adj_bls_2,id
black,male,2017-04-01,60615.0,29395.0,auto,84.0,6.519887727776727,7879.0,False,False,0.9,AP20174-1-32
other,female,2016-05-01,60614.0,110831.0,auto,84.0,2.8970049520299033,8840.0,False,False,0.37,AP20165-0-39
white,female,2018-10-01,60626.0,7270.0,auto,84.0,7.382558727443762,17470.0,False,False,2.19,AP201810-3-3
white,male,2018-05-01,,140002.0,auto,72.0,7.9847500848455555,27964.0,True,False,1.7,AP20185-0-13
black,male,2013-03-01,60615.0,18681.0,auto,60.0,5.639938634299191,28152.0,False,False,0.14,AP20133-1-49
other,female,2014-05-01,60637.0,9160.0,personal,48.0,5.086288344416497,3771.0,False,False,0.09,AP20145-1-78
white,male,2014-04-01,60625.0,83385.0,home,180.0,1.3430318992681458,612686.0,False,False,0.09,AP20144-3-45
black,female,2017-03-01,60623.0,24367.0,home,240.0,5.398742422340651,147436.0,False,False,0.79,AP20173-0-64
hispanic/latino,male,2014-12-01,60625.0,50905.0,personal,18.0,14.156562708141527,24269.0,True,False,0.12,AP201412-3-95
hispanic/latino,male,2014-10-01,60623.0,31523.0,home,180.0,5.742134768064025,211659.0,False,False,0.09,AP201410-1-60
white,male,2018-06-01,60611.0,135430.0,home,360.0,6.5486720012523225,1398682.0,True,True,1.82,AP20186-0-26
black,male,2018-08-01,60623.0,12485.0,personal,24.0,3.31188900059578,,False,False,1.91,AP20188-3-0
other,male,2014-05-01,60625.0,62452.0,home,360.0,1.6450733211608128,,True,False,0.09,AP20145-0-77
black,female,2013-08-01,60611.0,36238.0,personal,12.0,17.823119309470208,2497.0,False,False,0.08,AP20138-2-100
other,male,2013-07-01,60611.0,210501.0,home,240.0,4.607110609737059,1111720.0,True,True,0.09,AP20137-3-75
white,male,2015-06-01,60625.0,102947.0,auto,84.0,3.897890071415608,12263.0,True,False,0.13,AP20156-3-82
asian,female,2016-02-01,60611.0,,home,240.0,3.9322449802567414,941334.0,True,False,0.38,AP20162-1-26
hispanic/latino,female,2011-03-01,60623.0,5541.0,personal,,7.717895565016682,1218.0,False,False,0.14,AP20113-2-99
hispanic/latino,female,2015-01-01,60626.0,33242.0,home,240.0,,194640.0,False,False,0.11,AP20151-3-86
black,female,2018-10-01,,31800.0,auto,84.0,5.02396396900283,11942.0,False,False,2.19,AP201810-0-15
black,male,2015-05-01,60615.0,80086.0,home,300.0,3.5442043286407587,531036.0,False,False,0.12,AP20155-2-54
black,male,2017-01-01,60623.0,43796.0,auto,60.0,6.902136220880461,16650.0,False,False,0.65,AP20171-0-7
black,female,2012-04-01,60614.0,,home,360.0,3.838123804869822,650153.0,True,True,0.14,AP20124-3-90
hispanic/latino,male,2016-10-01,60626.0,4064.0,personal,12.0,2.526014592827584,1409.0,False,False,0.4,AP201610-0-35
white,female,2015-11-01,60625.0,17657.0,auto,84.0,4.607436219543592,12783.0,True,False,0.12,AP201511-1-1
white,female,2011-05-01,60626.0,81154.0,auto,84.0,2.7949749239028034,9560.0,False,False,0.09,AP20115-3-98
hispanic/latino,male,2015-06-01,60623.0,6675.0,personal,60.0,14.375828615907777,2115.0,False,False,0.13,AP20156-3-53
white,female,2013-08-01,60614.0,129760.0,home,180.0,6.235384830985302,1064573.0,False,False,0.08,AP20138-3-22
white,female,2017-08-01,60626.0,13157.0,personal,18.0,1.339790394915626,4023.0,False,False,1.16,AP20178-2-4
white,male,2013-10-01,60625.0,41627.0,home,180.0,0.3309953969389362,352899.0,False,False,0.09,AP201310-2-37
asian,male,2016-08-01,60625.0,34508.0,personal,18.0,12.951695299745095,16079.0,True,True,0.4,AP20168-0-84
black,female,2011-04-01,60623.0,12755.0,personal,60.0,9.361324691713381,2376.0,False,False,0.1,AP20114-0-79
black,male,2011-02-01,60615.0,18695.0,auto,84.0,7.129690945545836,15548.0,False,False,0.16,AP20112-0-52
black,female,2012-12-01,60637.0,18109.0,auto,84.0,2.1153322024437236,13440.0,False,False,0.16,AP201212-2-12
black,female,2013-05-01,60637.0,3332.0,personal,18.0,1.1651184362408962,168.0,False,False,0.11,AP20135-0-15
black,male,2016-02-01,60614.0,122447.0,home,180.0,4.326537187274792,766579.0,False,False,0.38,AP20162-1-24
black,female,2011-09-01,60615.0,,home,240.0,3.292040893556448,215861.0,False,False,0.08,AP20119-3-80
white,male,2018-03-01,60614.0,6970.0,auto,60.0,5.492557525781504,12246.0,True,False,1.51,AP20183-3-20
black,female,2017-06-01,60637.0,52880.0,auto,84.0,5.067088354306922,20165.0,False,False,1.04,AP20176-0-33
other,male,2014-03-01,60615.0,43663.0,personal,48.0,7.134654243497691,10100.0,True,True,0.08,AP20143-1-59
hispanic/latino,female,2018-06-01,60625.0,9734.0,personal,18.0,14.257615710749453,1086.0,False,False,1.82,AP20186-3-100
black,female,2016-03-01,60637.0,,personal,60.0,15.127056350797758,3278.0,True,False,0.36,AP20163-3-24
white,male,2016-04-01,60611.0,5181.0,home,300.0,1.5441641728056732,32425.0,False,False,0.37,AP20164-0-96
black,male,2018-04-01,60623.0,43234.0,auto,72.0,8.428640643241321,13703.0,False,False,1.69,AP20184-3-33
black,female,2018-04-01,60623.0,19668.0,personal,48.0,16.978854792635417,1990.0,False,False,1.69,AP20184-2-40
other,male,2011-02-01,60637.0,43074.0,personal,48.0,18.37392581987707,4942.0,True,False,0.16,AP20112-0-31
hispanic/latino,male,2018-03-01,60623.0,6304.0,personal,12.0,16.33633863790453,3200.0,False,False,1.51,AP20183-0-29
other,male,2011-09-01,60626.0,114555.0,home,360.0,2.978689064948245,713356.0,False,False,0.08,AP20119-3-59
hispanic/latino,female,2015-05-01,60626.0,7221.0,personal,24.0,4.851334427126528,922.0,False,False,0.12,AP20155-1-92
black,female,2011-04-01,60623.0,5649.0,personal,18.0,14.12480054496841,178.0,False,False,0.1,AP20114-1-0
hispanic/latino,male,2015-04-01,60623.0,2133.0,auto,72.0,5.479604937226601,14852.0,False,False,0.12,AP20154-1-96
black,female,2017-05-01,60637.0,29067.0,personal,18.0,11.37180417891376,2647.0,False,False,0.91,AP20175-0-62
black,male,2015-01-01,60626.0,108555.0,auto,60.0,5.405396797362187,17626.0,False,False,0.11,AP20151-2-50
,female,2015-03-01,60637.0,18806.0,auto,84.0,5.396437498227331,8059.0,False,False,0.11,AP20153-0-42
black,female,2012-07-01,60626.0,6375.0,auto,72.0,4.3349863922084735,14372.0,False,False,0.16,AP20127-2-53
asian,female,2015-05-01,60611.0,99495.0,home,180.0,5.087471457585209,642415.0,False,False,0.12,AP20155-1-48
black,female,2018-01-01,60615.0,59171.0,home,240.0,5.181282371583151,364264.0,False,False,1.41,AP20181-2-2
black,male,2016-05-01,60614.0,29437.0,auto,60.0,6.239317021144208,32414.0,True,True,0.37,AP20165-2-55
white,female,2012-03-01,60611.0,137101.0,home,180.0,3.163159560856896,686859.0,True,True,0.13,AP20123-1-6
hispanic/latino,male,2015-06-01,60626.0,107708.0,home,360.0,3.646188490612389,643159.0,False,False,0.13,AP20156-0-97
white,male,2017-05-01,60625.0,1510.0,auto,72.0,4.526791493473661,14773.0,False,False,0.91,AP20175-2-3
white,female,2017-05-01,60614.0,960.0,personal,60.0,1.8579667179418067,5.0,False,False,0.91,AP20175-1-44
other,male,2017-08-01,60625.0,94678.0,auto,60.0,5.599435151313547,11625.0,True,False,1.16,AP20178-0-32
white,female,2017-10-01,60614.0,10640.0,personal,18.0,15.887216898093373,2850.0,False,False,1.15,AP201710-3-69
hispanic/latino,male,2016-04-01,60623.0,11275.0,home,180.0,3.2731229356946816,74079.0,False,False,0.37,AP20164-2-39
white,female,2017-10-01,60614.0,60710.0,auto,72.0,5.556959739444558,17479.0,True,False,1.15,AP201710-0-41
other,female,2016-07-01,60626.0,21297.0,personal,24.0,9.798020059568712,878.0,False,False,0.39,AP20167-2-77
other,male,2018-07-01,60615.0,42150.0,auto,84.0,5.980596163677425,22627.0,True,False,1.91,AP20187-3-67
black,male,2016-11-01,60615.0,38031.0,auto,72.0,7.34499340616682,10562.0,False,False,0.41,AP201611-1-8
other,female,2013-05-01,60637.0,37922.0,auto,72.0,3.8274220856214543,411.0,False,False,0.11,AP20135-2-59
black,,2017-11-01,60637.0,29688.0,personal,18.0,17.284709447232242,363.0,False,False,1.16,AP201711-2-81
asian,female,2017-01-01,60625.0,135174.0,auto,72.0,6.14421363467316,12898.0,True,False,0.65,AP20171-2-77
hispanic/latino,male,2018-07-01,60625.0,31005.0,auto,72.0,5.348079138077204,5620.0,False,False,1.91,AP20187-1-89
other,female,2015-10-01,60626.0,41577.0,home,180.0,4.478660678708754,379076.0,False,False,0.12,AP201510-3-56
hispanic/latino,male,2015-03-01,60625.0,83606.0,home,180.0,4.942645216846844,613333.0,False,False,0.11,AP20153-1-27
other,female,2017-07-01,60626.0,,auto,,6.891745420082524,35652.0,True,False,1.15,AP20177-1-16
other,male,2011-12-01,60614.0,,home,240.0,1.026734593897422,860188.0,True,True,0.07,AP201112-1-38
black,female,2011-05-01,60637.0,51128.0,home,360.0,4.024023595769552,318033.0,False,False,0.09,AP20115-3-75
white,female,2016-08-01,60614.0,,auto,60.0,6.870570852801723,107695.0,True,False,0.4,AP20168-3-17
other,male,2018-04-01,60625.0,132588.0,auto,72.0,7.769556107006659,86650.0,True,True,1.69,AP20184-0-3
black,female,2011-09-01,60626.0,24348.0,home,,3.9486233964452775,240456.0,False,False,0.08,AP20119-0-4
asian,male,2011-03-01,60626.0,20175.0,auto,72.0,5.102595493034234,13204.0,False,False,0.14,AP20113-2-21
black,female,2013-02-01,60623.0,6594.0,auto,84.0,2.703160306850861,10023.0,False,False,0.15,AP20132-2-67
hispanic/latino,male,2014-12-01,60614.0,152305.0,home,180.0,2.3157895173744496,1251625.0,False,False,0.12,AP201412-0-24
other,female,2014-11-01,60626.0,,home,360.0,3.253527695521012,525196.0,False,False,0.09,AP201411-1-60
black,female,2013-09-01,60637.0,78687.0,home,360.0,0.8075905255092451,500984.0,False,False,0.08,AP20139-3-92
white,male,2012-07-01,60625.0,78183.0,home,240.0,0.9182211096606919,432315.0,False,False,0.16,AP20127-2-76
Latinx,female,2011-02-01,60623.0,12906.0,home,360.0,3.3971228579560573,94443.0,False,False,0.16,AP20112-3-38
black,female,2013-04-01,60637.0,4182.0,auto,72.0,4.408735661463773,14855.0,False,False,0.15,AP20134-0-67
Black,male,2018-05-01,60623.0,56355.0,personal,48.0,9.60115597366782,2841.0,False,False,1.7,AP20185-2-3
black,female,2016-01-01,60615.0,44350.0,auto,72.0,6.0812320003766995,9601.0,False,False,0.34,AP20161-2-20
black,male,2012-01-01,60615.0,29446.0,home,240.0,2.08798911309489,190507.0,False,False,0.08,AP20121-2-8
white,female,2012-01-01,,31870.0,home,240.0,2.272720929254412,221843.0,False,False,0.08,AP20121-0-22
hispanic/latino,female,2012-04-01,60625.0,566.0,personal,48.0,16.384928062956075,135.0,False,False,0.14,AP20124-0-56
asian,male,2015-01-01,60625.0,110337.0,home,180.0,1.5360008243705103,983474.0,False,False,0.11,AP20151-2-33
hispanic/latino,male,2013-10-01,60625.0,111398.0,auto,72.0,4.495798595280424,61299.0,True,False,0.09,AP201310-2-98
hispanic/latino,female,2017-11-01,60623.0,42362.0,personal,,13.938233122333754,30.0,False,False,1.16,AP201711-3-94
white,female,2015-04-01,60615.0,37462.0,personal,18.0,14.888993235498402,3828.0,False,False,0.12,AP20154-3-23
black,male,2012-01-01,60637.0,29638.0,home,360.0,3.8511541409090992,255393.0,False,False,0.08,AP20121-3-81
black,male,2016-07-01,60615.0,67591.0,home,240.0,4.659094156290117,487526.0,False,False,0.39,AP20167-3-99
hispanic/latino,male,2018-05-01,60625.0,91203.0,home,300.0,4.5660714347589595,725848.0,True,True,1.7,AP20185-3-48
other,female,2018-01-01,60637.0,57342.0,auto,72.0,7.9616004495314865,12620.0,False,False,1.41,AP20181-3-5
white,female,2017-06-01,60614.0,48569.0,,48.0,7.535751085338661,2176.0,False,False,1.04,AP20176-2-0
other,,2012-07-01,60611.0,295287.0,home,360.0,3.5212830315834163,2565936.0,True,False,0.16,AP20127-3-1
white,male,2015-03-01,60614.0,48205.0,auto,72.0,5.666691211228771,35924.0,True,False,0.11,AP20153-0-5
white,male,2018-02-01,60614.0,,home,180.0,3.4949235386595885,1449869.0,False,False,1.42,AP20182-2-42
hispanic/latino,female,2018-06-01,60623.0,44524.0,auto,72.0,6.918125082744618,35870.0,False,False,1.82,AP20186-2-71
white,male,2016-12-01,60625.0,28379.0,personal,60.0,13.960034415565993,12211.0,True,True,0.54,AP201612-0-50
white,female,2017-12-01,60614.0,139408.0,home,360.0,6.036699761329274,1165949.0,True,False,1.3,AP201712-2-19
black,male,2016-05-01,60626.0,16809.0,personal,24.0,11.044027752728278,8208.0,False,False,0.37,AP20165-1-10
hispanic/latino,female,2016-02-01,60615.0,24191.0,home,360.0,0.8670274195145785,175795.0,False,False,0.38,AP20162-0-4
other,male,2017-05-01,60614.0,203350.0,home,240.0,6.367455362250981,1234637.0,True,False,0.91,AP20175-3-17
hispanic/latino,female,2015-05-01,60623.0,14971.0,personal,24.0,12.753624961157135,3860.0,False,False,0.12,AP20155-0-26
hispanic/latino,female,2015-02-01,60623.0,37606.0,home,240.0,3.8121097184139625,,False,False,0.11,AP20152-2-49
white,female,2016-08-01,60614.0,91426.0,auto,72.0,7.083139302691485,58341.0,True,True,0.4,AP20168-2-83
black,female,2013-04-01,60626.0,30780.0,personal,60.0,5.952120927473858,17035.0,True,True,0.15,AP20134-3-16
white,male,2016-10-01,60614.0,91266.0,auto,60.0,4.861520435964523,28185.0,True,False,0.4,AP201610-1-70
hispanic/latino,male,2018-01-01,60623.0,27119.0,personal,60.0,4.752779172025705,1162.0,False,False,1.41,AP20181-0-38
other,,2015-12-01,60615.0,111330.0,home,360.0,1.0560435892709201,762556.0,False,False,0.24,AP201512-2-57
black,male,2018-03-01,60614.0,40116.0,auto,72.0,7.5549736862733585,1633.0,False,False,1.51,AP20183-3-80
hispanic/latino,female,2018-05-01,60625.0,28183.0,auto,84.0,7.5797085241645785,15907.0,True,False,1.7,AP20185-3-44
hispanic/latino,female,2016-11-01,60623.0,26027.0,auto,84.0,5.56194664403436,15741.0,False,False,0.41,AP201611-0-86
hispanic/latino,female,2018-06-01,60614.0,10635.0,personal,12.0,16.628362215569457,2010.0,False,False,1.82,AP20186-0-44
white,female,2017-07-01,60625.0,15052.0,personal,48.0,13.370930193589958,6936.0,True,True,1.15,AP20177-0-59
black,female,2012-03-01,60637.0,39658.0,auto,84.0,7.190447708598598,,False,False,0.13,AP20123-2-10
hispanic/latino,female,2017-04-01,60625.0,,home,360.0,2.1929393389290466,871369.0,True,True,0.9,AP20174-1-84
hispanic/latino,male,2017-02-01,60623.0,28599.0,auto,72.0,3.983488088554653,17619.0,False,False,0.66,AP20172-0-95
other,male,2018-04-01,60625.0,11765.0,auto,72.0,6.026491522847072,18394.0,True,False,1.69,AP20184-3-64
white,male,2015-04-01,60614.0,217164.0,home,300.0,3.177264114218525,1986143.0,True,False,0.12,AP20154-0-51
hispanic/latino,female,2016-05-01,60614.0,,auto,72.0,5.9301673045239385,145124.0,True,True,0.37,AP20165-2-25
black,female,2018-11-01,60637.0,14947.0,personal,60.0,17.527960987136403,3077.0,True,True,2.2,AP201811-1-52
white,female,2013-11-01,60625.0,,personal,12.0,20.19442093515351,18901.0,True,True,0.08,AP201311-3-44
white,male,2016-07-01,60614.0,105353.0,home,360.0,3.5219908946438085,718952.0,True,False,0.39,AP20167-0-17
black,female,2016-01-01,60637.0,62574.0,auto,72.0,5.339507794513484,35158.0,True,False,0.34,AP20161-3-19
white,male,2016-11-01,60614.0,,auto,72.0,4.876813104504443,3472.0,False,False,0.41,AP201611-2-65
black,male,2014-10-01,60626.0,57607.0,home,240.0,1.2558147216661977,358890.0,False,False,0.09,AP201410-3-54
African-American,male,2013-08-01,60637.0,,auto,84.0,6.209115198920373,28349.0,False,False,0.08,AP20138-3-85
other,female,2013-07-01,60611.0,125243.0,home,360.0,6.009193848259483,813126.0,True,False,0.09,AP20137-1-65
white,female,2017-06-01,60625.0,21786.0,personal,12.0,,4200.0,False,False,1.04,AP20176-2-40
other,female,2018-10-01,60623.0,31201.0,auto,84.0,7.116866402593024,21723.0,False,False,2.19,AP201810-2-10
white,male,2015-10-01,60611.0,,auto,72.0,6.031240209329162,61238.0,True,False,0.12,AP201510-2-70
white,male,2016-02-01,60625.0,33353.0,auto,72.0,6.064532487430086,20320.0,True,False,0.38,AP20162-1-25
white,female,2016-12-01,,32112.0,auto,72.0,5.840398325391798,3564.0,False,False,0.54,AP201612-0-14
black,female,2017-03-01,60637.0,43767.0,auto,84.0,6.83811052571551,22871.0,True,False,0.79,AP20173-1-54
white,female,2018-11-01,60625.0,,auto,84.0,6.532820598116845,26626.0,True,False,2.2,AP201811-0-43
black,female,2014-04-01,60623.0,21355.0,,60.0,4.878985501868853,12131.0,False,False,0.09,AP20144-3-13
black,male,2017-01-01,60615.0,24240.0,auto,72.0,4.545393532851022,16993.0,False,False,0.65,AP20171-2-90
white,male,2013-11-01,60625.0,71683.0,home,300.0,2.678736709632685,501465.0,True,True,0.08,AP201311-3-39
white,female,2011-03-01,60614.0,74593.0,home,180.0,2.272717724514186,621295.0,False,False,0.14,AP20113-1-50
black,,2013-12-01,60625.0,19467.0,home,180.0,2.164436631126997,157602.0,False,False,0.09,AP201312-2-72
hispanic/latino,male,2015-12-01,60623.0,37553.0,personal,12.0,7.5508908819998855,5928.0,False,False,0.24,AP201512-0-32
asian,female,2016-07-01,60615.0,4274.0,personal,12.0,13.518416205825105,2522.0,False,False,0.39,AP20167-0-20
white,male,2013-10-01,60637.0,8123.0,auto,72.0,3.661409945577191,16231.0,False,False,0.09,AP201310-3-50
asian,male,2018-12-01,60615.0,,personal,24.0,23.393529833089033,5450.0,True,False,2.27,AP201812-2-15
other,male,2015-08-01,60637.0,9190.0,auto,84.0,4.858813091552122,7600.0,False,False,0.14,AP20158-3-99
black,female,2013-07-01,60615.0,6808.0,auto,60.0,2.9545970882655532,19432.0,False,False,0.09,AP20137-2-67
black,male,2013-11-01,60626.0,80437.0,personal,24.0,6.890455517340246,4856.0,False,False,0.08,AP201311-3-41
white,female,2016-06-01,60626.0,125326.0,home,360.0,2.1556558009204405,884504.0,False,False,0.38,AP20166-2-31
white,female,2011-06-01,60625.0,39916.0,personal,12.0,2.7979334182840567,9805.0,False,False,0.09,AP20116-3-23
white,male,2012-10-01,60623.0,43119.0,personal,12.0,7.922530010292787,10105.0,False,False,0.16,AP201210-0-75
white,female,2016-03-01,60637.0,61901.0,home,240.0,1.7035643725292249,387086.0,False,False,0.36,AP20163-1-72
black,female,2017-08-01,60623.0,22987.0,auto,72.0,6.65644197084432,1192.0,False,False,1.16,AP20178-0-50
hispanic/latino,male,2011-02-01,60623.0,13173.0,personal,24.0,12.091833933755423,2986.0,False,False,0.16,AP20112-1-19
hispanic/latino,female,2017-11-01,60623.0,22752.0,auto,60.0,5.600448942589833,26030.0,False,False,1.16,AP201711-3-98
black,,2017-05-01,60626.0,86431.0,auto,72.0,5.011501075158054,75143.0,False,False,0.91,AP20175-3-58
other,female,2016-06-01,60615.0,86842.0,home,360.0,2.9407081441277296,529860.0,False,False,0.38,AP20166-1-82
hispanic/latino,female,2016-01-01,60623.0,43605.0,auto,72.0,5.929139106516239,35586.0,False,False,0.34,AP20161-1-63
asian,female,2016-12-01,60625.0,43421.0,home,240.0,5.323558079650252,256452.0,True,False,0.54,AP201612-1-70
other,female,2015-12-01,60615.0,86393.0,personal,48.0,7.9129694031629505,27117.0,True,False,0.24,AP201512-1-10
other,male,2017-08-01,60614.0,,auto,72.0,4.893241735454298,26471.0,True,False,1.16,AP20178-0-11
asian,male,2014-09-01,60625.0,75938.0,home,180.0,3.222963762483056,555327.0,False,False,0.09,AP20149-2-96
hispanic/latino,female,2018-10-01,60625.0,39131.0,auto,72.0,7.130695837623707,39210.0,True,False,2.19,AP201810-3-60
white,female,2018-01-01,60611.0,18139.0,personal,18.0,7.180985938042635,4310.0,False,False,1.41,AP20181-3-13
black,female,2012-01-01,60637.0,29893.0,personal,48.0,13.564180140982343,6601.0,True,True,0.08,AP20121-2-82
hispanic/latino,male,2017-06-01,60626.0,21552.0,personal,48.0,13.505322776468386,12684.0,True,True,1.04,AP20176-1-24
white,male,2012-10-01,60611.0,57005.0,home,300.0,3.807451681646144,420129.0,True,False,0.16,AP201210-3-41
Hispanic,male,2014-05-01,60623.0,8874.0,auto,72.0,4.494617603718613,13682.0,False,False,0.09,AP20145-1-31
hispanic/latino,male,2016-12-01,60623.0,68565.0,auto,72.0,5.63227229413109,8860.0,False,False,0.54,AP201612-0-80
black,male,2011-07-01,60623.0,2021.0,auto,72.0,4.713762205495227,14472.0,False,False,0.07,AP20117-3-56
Hispanic,male,2011-10-01,60625.0,227906.0,home,360.0,2.3403179197543977,1180882.0,True,True,0.07,AP201110-1-48
hispanic/latino,female,2016-01-01,60623.0,41650.0,auto,72.0,5.922998874104646,38321.0,False,False,0.34,AP20161-1-50
black,female,2013-05-01,60623.0,22526.0,home,360.0,3.934502156587337,181766.0,False,False,0.11,AP20135-0-39
