race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
other,male,2017-08-01,60626.0,81457.0,home,3.974525671298074,300.0,746543.0,False,1.16,AP20178-0-63
hispanic/latino,female,2013-02-01,60614.0,85525.0,home,5.06246561977849,180.0,540000.0,False,0.15,AP20132-3-2
white,male,2015-07-01,60625.0,,auto,6.269923970027814,72.0,39407.0,True,0.13,AP20157-1-53
black,,2013-08-01,60623.0,26242.0,auto,3.52670864219162,60.0,25652.0,False,0.08,AP20138-2-48
hispanic/latino,male,2016-11-01,60625.0,65780.0,auto,4.465361272606656,72.0,34628.0,True,0.41,AP201611-3-62
white,male,2016-08-01,60614.0,,home,5.8506335481186005,180.0,1622769.0,False,0.4,AP20168-1-100
other,male,2016-06-01,60615.0,,auto,5.285596724466763,84.0,20789.0,False,0.38,AP20166-2-19
,male,2018-02-01,60611.0,,personal,20.35031844110562,48.0,270230.0,True,1.42,AP20182-0-16
black,male,2012-08-01,60623.0,29036.0,auto,6.4558017927527835,60.0,7583.0,False,0.13,AP20128-0-10
black,male,2012-09-01,60615.0,18854.0,home,3.8603381240976185,180.0,118971.0,False,0.14,AP20129-2-42
black,male,2016-10-01,60615.0,38653.0,auto,5.308873647984853,72.0,49414.0,False,0.4,AP201610-0-37
white,male,2018-03-01,60626.0,97318.0,personal,10.408154470698987,48.0,76337.0,True,1.51,AP20183-1-48
white,female,2013-08-01,60614.0,,home,2.806774967159921,360.0,1234916.0,True,0.08,AP20138-2-49
other,female,2014-07-01,60626.0,7870.0,personal,9.286464194292888,12.0,8191.0,False,0.09,AP20147-1-36
white,male,2015-08-01,60615.0,129913.0,auto,2.8956389019483377,84.0,13488.0,False,0.14,AP20158-0-76
black,male,2018-09-01,60615.0,8572.0,personal,12.56708647553381,12.0,11777.0,False,1.95,AP20189-0-9
white,male,2016-06-01,60611.0,124558.0,home,1.2989492938315927,360.0,903033.0,True,0.38,AP20166-3-25
hispanic/latino,male,2013-03-01,60623.0,39627.0,home,5.8439944703816655,360.0,298678.0,False,0.14,AP20133-1-11
white,,2015-05-01,60614.0,138190.0,home,5.056592420775255,300.0,723751.0,True,0.12,AP20155-0-74
black,,2018-04-01,60615.0,72832.0,home,5.07235752359937,180.0,640906.0,False,1.69,AP20184-3-86
white,female,2013-03-01,60614.0,,home,3.7866712467052306,360.0,408445.0,True,0.14,AP20133-1-1
black,female,2011-01-01,60637.0,3581.0,auto,4.918871355541587,72.0,13656.0,False,,AP20111-1-10
white,female,2015-12-01,60614.0,74956.0,personal,11.550577443828448,24.0,17459.0,False,0.24,AP201512-1-78
Latinx,female,2017-10-01,60614.0,4468.0,auto,6.8938647544401785,72.0,15993.0,False,1.15,AP201710-0-9
hispanic/latino,male,2014-02-01,60623.0,40805.0,auto,5.37204775782734,60.0,6344.0,False,0.07,AP20142-0-92
black,female,2011-12-01,60637.0,28358.0,home,3.0592677330615135,360.0,,False,0.07,AP201112-3-4
black,male,2014-06-01,,55255.0,personal,4.310262113377729,12.0,78548.0,True,0.1,AP20146-3-92
asian,female,2016-01-01,,,personal,18.748768361655063,24.0,14411.0,True,0.34,AP20161-3-49
Black,female,2016-03-01,60623.0,,auto,6.579471592006186,84.0,61993.0,False,0.36,AP20163-0-49
hispanic/latino,female,2013-01-01,60623.0,19355.0,home,4.713292421713205,300.0,135798.0,False,0.14,AP20131-0-56
other,male,2014-10-01,60626.0,,personal,9.880501151676834,48.0,36166.0,False,0.09,AP201410-0-14
black,female,2018-04-01,60637.0,19228.0,auto,7.263848657954849,60.0,12052.0,False,1.69,AP20184-0-92
white,female,2018-07-01,60614.0,259955.0,home,3.5989841140944403,180.0,2271818.0,False,1.91,AP20187-1-54
hispanic/latino,female,2012-05-01,60625.0,,auto,6.052527701551619,60.0,22894.0,True,0.16,AP20125-2-1
other,female,2013-07-01,60614.0,165790.0,home,2.709142712374913,180.0,1211955.0,False,0.09,AP20137-2-91
white,male,2014-10-01,60625.0,85731.0,home,3.3619861623754392,180.0,599584.0,False,0.09,AP201410-2-29
black,male,2015-02-01,60623.0,7501.0,personal,1.938068472429754,24.0,7651.0,False,0.11,AP20152-1-38
white,female,2016-03-01,60637.0,46394.0,auto,4.362107224013869,72.0,2131.0,False,0.36,AP20163-3-90
white,male,2018-03-01,60626.0,64019.0,home,2.7680532067746872,360.0,409406.0,False,1.51,AP20183-2-9
,male,2017-11-01,60623.0,52150.0,auto,4.816397962344581,72.0,29441.0,True,1.16,AP201711-0-85
white,female,2011-12-01,60611.0,112729.0,auto,5.220693247151941,84.0,13319.0,True,,AP201112-3-83
black,male,2018-10-01,60637.0,,personal,14.668108762135342,60.0,103382.0,True,2.19,AP201810-1-23
white,female,2014-06-01,60625.0,65467.0,home,0.8662336062493522,180.0,492639.0,False,0.1,AP20146-1-27
other,male,2011-04-01,60625.0,29795.0,home,2.765344778655239,180.0,207165.0,False,0.1,AP20114-0-84
white,female,2015-06-01,60614.0,,home,0.8156485646580732,180.0,1057341.0,False,0.13,AP20156-2-26
black,female,2016-07-01,60615.0,,home,5.669724895599409,360.0,675329.0,True,0.39,AP20167-1-34
white,female,2015-10-01,60626.0,15617.0,auto,6.808006114230501,72.0,16728.0,False,0.12,AP201510-3-95
white,male,2015-02-01,60615.0,,auto,5.232849715117418,72.0,6908.0,False,0.11,AP20152-1-1
asian,female,2012-06-01,60611.0,261263.0,home,2.3401103342710092,180.0,2084877.0,False,0.16,AP20126-3-5
hispanic/latino,female,2013-02-01,60623.0,7509.0,auto,5.364814268824492,84.0,17470.0,False,0.15,AP20132-3-33
,female,2018-11-01,60615.0,,personal,13.013068121772065,24.0,78680.0,True,2.2,AP201811-0-20
asian,male,2015-08-01,60625.0,56022.0,home,5.18524177531088,180.0,381606.0,False,0.14,AP20158-3-52
other,male,2013-06-01,60626.0,74411.0,home,3.794813129490575,360.0,598681.0,False,0.09,AP20136-1-32
black,male,2012-08-01,60625.0,24903.0,home,5.897443674099905,360.0,197818.0,True,0.13,AP20128-0-65
white,male,2016-04-01,60614.0,17842.0,personal,7.966121752739045,12.0,24862.0,False,0.37,AP20164-0-67
white,female,2013-11-01,60626.0,61079.0,auto,5.415328096389603,72.0,23521.0,False,,AP201311-3-78
black,male,2011-11-01,60637.0,1247.0,auto,4.925970032170232,84.0,14716.0,False,0.08,AP201111-1-67
black,male,2017-12-01,60637.0,92734.0,home,1.6463699266010845,360.0,704603.0,False,1.3,AP201712-3-67
hispanic/latino,male,2016-10-01,60625.0,,home,1.6463441468250357,180.0,596512.0,False,0.4,AP201610-3-32
hispanic/latino,male,2017-12-01,60625.0,36499.0,home,3.2602788408444425,240.0,333576.0,False,1.3,AP201712-2-83
white,male,2011-09-01,60625.0,22009.0,home,4.52686673463097,180.0,107488.0,False,0.08,AP20119-1-100
black,male,2014-11-01,60623.0,38267.0,personal,7.7460805058602435,60.0,43603.0,True,0.09,AP201411-3-51
white,female,2015-03-01,60614.0,85054.0,home,3.4523097492311035,180.0,680993.0,False,0.11,AP20153-0-79
white,female,2012-01-01,60614.0,98930.0,home,3.7874099787879802,180.0,735948.0,False,0.08,AP20121-2-52
asian,male,2011-05-01,60614.0,308087.0,home,7.124297197360415,360.0,2137635.0,True,0.09,AP20115-3-29
white,male,2014-08-01,60614.0,157335.0,auto,4.6371924518885335,84.0,51263.0,True,0.09,AP20148-2-61
other,male,2012-02-01,60611.0,57191.0,home,,360.0,447759.0,False,0.1,AP20122-1-84
white,,2011-11-01,,23797.0,auto,7.0129646652604185,84.0,801.0,False,0.08,AP201111-2-44
white,female,2013-04-01,60626.0,,auto,5.622408559434091,84.0,10880.0,False,0.15,AP20134-2-50
white,male,2015-10-01,60625.0,29590.0,home,0.4218576375708575,300.0,194860.0,False,0.12,AP201510-2-21
white,male,2014-03-01,60615.0,52802.0,personal,15.57541940739207,60.0,77620.0,True,0.08,AP20143-1-55
black,male,2017-12-01,60637.0,36638.0,auto,6.070405017881554,60.0,12754.0,False,1.3,AP201712-1-30
black,female,2018-02-01,60637.0,,auto,7.430917151822784,84.0,4647.0,False,1.42,AP20182-2-43
black,female,2018-06-01,60637.0,52048.0,auto,5.354358991114846,84.0,14772.0,False,1.82,AP20186-3-12
hispanic/latino,female,2018-06-01,60625.0,,home,8.723484501335616,360.0,715020.0,True,1.82,AP20186-2-79
,male,2016-05-01,60615.0,1873.0,personal,17.280340239657747,48.0,3197.0,True,0.37,AP20165-3-24
white,female,2017-12-01,60611.0,,auto,6.8540289329889035,,67480.0,True,1.3,AP201712-1-85
white,female,2015-11-01,60637.0,92595.0,home,,360.0,679142.0,False,0.12,AP201511-3-71
black,female,2014-07-01,60625.0,,home,4.626030887973838,240.0,769797.0,True,0.09,AP20147-2-42
other,male,2013-07-01,60637.0,40368.0,personal,7.300272018427998,48.0,60112.0,True,0.09,AP20137-0-91
white,female,2018-02-01,60614.0,,auto,7.07485983989267,72.0,32952.0,True,1.42,AP20182-3-84
black,male,2012-01-01,,92195.0,home,5.1963725761203445,360.0,590524.0,True,0.08,AP20121-1-92
black,male,2016-09-01,60615.0,135358.0,home,4.090918357919188,360.0,850801.0,True,0.4,AP20169-0-18
hispanic/latino,female,2018-08-01,60625.0,,auto,6.028827086633118,60.0,28444.0,True,1.91,AP20188-1-100
White,female,2017-02-01,60625.0,,home,2.7352180137821502,240.0,626329.0,True,0.66,AP20172-0-41
other,male,2016-04-01,60623.0,,auto,5.3491017358218,84.0,14211.0,False,0.37,AP20164-3-15
white,male,2018-07-01,60614.0,150035.0,home,,360.0,861908.0,True,1.91,AP20187-2-16
hispanic/latino,female,2017-03-01,60623.0,3046.0,personal,9.997647220074441,60.0,2395.0,False,0.79,AP20173-3-47
other,,2011-09-01,60625.0,15667.0,auto,3.4663687527042626,84.0,10807.0,True,0.08,AP20119-0-45
black,male,2015-01-01,60637.0,1857.0,auto,5.104778397915904,84.0,15010.0,False,0.11,AP20151-2-69
black,male,2016-11-01,60637.0,4678.0,personal,4.908215252098935,18.0,3424.0,False,0.41,AP201611-3-86
black,female,2011-05-01,60626.0,,personal,9.941053353647906,24.0,33538.0,True,0.09,AP20115-0-20
hispanic/latino,female,2018-10-01,60625.0,,personal,14.886010231616565,48.0,30676.0,True,2.19,AP201810-0-74
black,female,2017-12-01,60623.0,44069.0,auto,,72.0,,False,,AP201712-2-88
black,female,2016-04-01,60625.0,,auto,5.4133664084877875,84.0,23356.0,True,0.37,AP20164-1-71
black,male,2011-03-01,60615.0,115582.0,home,2.5915745641270407,300.0,942866.0,False,0.14,AP20113-0-9
white,male,2018-04-01,60626.0,,auto,9.057369676976336,72.0,2358.0,False,1.69,AP20184-1-46
black,male,2016-02-01,60637.0,,home,3.110224355818452,240.0,404985.0,False,0.38,AP20162-0-96
other,female,2015-02-01,60623.0,,personal,4.590643611113713,24.0,63939.0,True,0.11,AP20152-0-34
white,male,2014-05-01,60625.0,150012.0,home,3.6415853599397456,,,True,0.09,AP20145-0-76
white,female,2012-04-01,60625.0,,home,1.3739505898643345,360.0,421123.0,True,0.14,AP20124-1-62
black,male,2017-01-01,60615.0,9149.0,home,3.002235341152957,360.0,71107.0,False,0.65,AP20171-2-40
black,male,2013-08-01,60625.0,12089.0,personal,5.953677086896457,12.0,1198.0,False,0.08,AP20138-0-2
black,male,2016-03-01,60637.0,,auto,5.171249755654446,,15228.0,False,0.36,AP20163-0-32
black,male,2013-03-01,60637.0,,home,3.0990336152437052,360.0,86004.0,False,0.14,AP20133-0-41
hispanic/latino,male,2016-03-01,,25305.0,auto,,72.0,16869.0,False,0.36,AP20163-1-17
,male,2013-03-01,60614.0,24681.0,auto,8.053989123922562,72.0,15243.0,True,0.14,AP20133-1-0
white,female,2018-01-01,60614.0,,home,2.27899636763206,300.0,1150873.0,True,1.41,AP20181-3-59
other,female,2014-05-01,60637.0,59468.0,home,1.7133101120867071,360.0,511718.0,False,0.09,AP20145-0-96
white,male,2018-02-01,60614.0,129318.0,home,2.0637926926281205,180.0,893513.0,False,1.42,AP20182-0-66
other,female,2017-02-01,60614.0,,auto,4.625248686936144,72.0,117287.0,True,0.66,AP20172-0-59
,male,2016-04-01,60623.0,43867.0,home,3.8620847599966264,300.0,287654.0,False,0.37,AP20164-0-64
Black,female,2011-08-01,60623.0,8912.0,personal,7.9289889330207375,12.0,6431.0,False,0.1,AP20118-0-98
Black,male,2018-07-01,60637.0,101572.0,home,,360.0,751167.0,True,1.91,AP20187-1-57
White,female,2013-11-01,60614.0,,home,0.5891225810103283,360.0,1030233.0,True,0.08,AP201311-3-6
hispanic/latino,male,2013-05-01,60615.0,25500.0,home,5.247339115141958,360.0,224263.0,False,0.11,AP20135-0-30
,,2017-04-01,60615.0,28183.0,auto,6.832573439804437,84.0,23344.0,False,0.9,AP20174-2-20
white,female,2017-05-01,60626.0,57082.0,home,6.754463707457081,360.0,355415.0,False,0.91,AP20175-0-41
hispanic/latino,male,2018-04-01,60626.0,7463.0,personal,10.31996587661599,18.0,10313.0,False,1.69,AP20184-1-1
black,male,2013-01-01,60637.0,47223.0,auto,4.677031353099607,84.0,26203.0,True,0.14,AP20131-1-12
Latinx,female,2018-07-01,60623.0,26956.0,auto,7.934856187837027,72.0,29052.0,False,1.91,AP20187-1-14
white,female,2013-09-01,60625.0,,home,4.792978166699822,360.0,98154.0,True,0.08,AP20139-1-67
other,female,2011-07-01,60625.0,71563.0,home,0.6180353009593855,360.0,559747.0,False,0.07,AP20117-0-71
asian,male,2015-11-01,60625.0,71615.0,home,2.2140223289833725,300.0,460969.0,True,0.12,AP201511-0-97
asian,,2017-01-01,60614.0,55294.0,auto,7.219621285249101,60.0,49501.0,True,0.65,AP20171-1-8
white,,2018-08-01,60614.0,,personal,9.535348586442725,24.0,114110.0,True,1.91,AP20188-2-37
white,male,2015-01-01,60614.0,73445.0,home,5.213219055398247,180.0,600855.0,False,0.11,AP20151-2-57
white,female,2018-07-01,60614.0,,,7.506549142484758,84.0,40383.0,True,1.91,AP20187-3-40
black,male,2015-08-01,60626.0,17998.0,personal,12.063081578419187,24.0,27678.0,True,0.14,AP20158-3-85
black,female,2011-07-01,60637.0,,auto,6.422340665387052,72.0,13406.0,False,0.07,AP20117-2-90
black,female,2017-01-01,60623.0,30590.0,home,2.8774346109515787,300.0,229878.0,False,0.65,AP20171-3-85
hispanic/latino,female,2015-12-01,60623.0,3187.0,home,4.831746641667571,240.0,23630.0,False,0.24,AP201512-2-31
black,female,2014-05-01,60637.0,32765.0,home,5.740736323580437,180.0,282001.0,False,0.09,AP20145-0-11
white,female,2016-06-01,,,personal,6.53955231971069,48.0,72191.0,True,0.38,AP20166-2-36
,female,2016-12-01,60637.0,17708.0,auto,3.1890958960210005,60.0,4370.0,False,0.54,AP201612-0-6
black,male,2018-06-01,60637.0,73038.0,home,5.473773651232903,360.0,564317.0,True,1.82,AP20186-2-49
other,female,2012-12-01,60611.0,73873.0,home,,180.0,593004.0,False,0.16,AP201212-3-0
other,male,2016-08-01,60614.0,4515.0,auto,7.433020860870593,84.0,17155.0,False,0.4,AP20168-0-60
hispanic/latino,male,2011-06-01,60623.0,11497.0,home,1.0932180258289328,240.0,83981.0,False,0.09,AP20116-2-64
black,female,2013-09-01,60623.0,51465.0,auto,4.54852939897619,60.0,4876.0,False,0.08,AP20139-3-97
black,male,2017-09-01,60626.0,,home,4.816055762549524,300.0,471567.0,False,1.15,AP20179-1-26
hispanic/latino,female,2017-02-01,60625.0,,personal,12.881781310015107,48.0,50637.0,True,0.66,AP20172-3-50
white,female,2013-04-01,60614.0,,auto,5.45959514156211,72.0,11680.0,True,0.15,AP20134-1-66
hispanic/latino,female,2016-03-01,60623.0,34174.0,home,1.1123034321964766,360.0,226131.0,False,0.36,AP20163-3-36
other,female,2017-09-01,60614.0,,home,1.9616174923320933,300.0,626263.0,True,1.15,AP20179-3-50
hispanic/latino,female,2011-03-01,60614.0,,home,4.883423960113533,300.0,320345.0,True,0.14,AP20113-0-6
black,female,2015-12-01,60623.0,,auto,5.555862900404812,72.0,22500.0,False,0.24,AP201512-0-35
white,female,2016-03-01,60614.0,,auto,5.25880226778407,72.0,17838.0,True,0.36,AP20163-2-91
black,male,2016-01-01,60623.0,59457.0,home,3.1672456587542697,240.0,274301.0,False,0.34,AP20161-2-71
black,male,2015-03-01,60637.0,14185.0,personal,9.384956900165864,48.0,8585.0,False,0.11,AP20153-3-72
hispanic/latino,female,2013-11-01,60625.0,,auto,4.546092751088708,84.0,6435.0,True,0.08,AP201311-1-44
hispanic/latino,male,2014-01-01,60623.0,13754.0,personal,23.206993707167875,12.0,22358.0,True,0.07,AP20141-0-49
other,female,2015-02-01,60626.0,54359.0,personal,9.4822292264264,48.0,27359.0,False,0.11,AP20152-1-41
black,male,2017-09-01,60623.0,93207.0,auto,3.978393737438043,84.0,49735.0,True,1.15,AP20179-2-42
hispanic/latino,female,2018-09-01,60623.0,27643.0,auto,6.814431454900548,84.0,29017.0,False,1.95,AP20189-2-50
white,female,2018-08-01,60625.0,,personal,3.9023477781034437,24.0,295.0,False,1.91,AP20188-2-36
black,female,2014-02-01,60637.0,,personal,,48.0,16665.0,True,0.07,AP20142-3-31
other,male,2015-01-01,60615.0,,home,2.9608647377064905,360.0,133748.0,False,0.11,AP20151-1-85
Black,male,2017-06-01,60637.0,52136.0,,5.771494758665288,60.0,13667.0,False,1.04,AP20176-1-50
white,male,2018-10-01,,5387.0,personal,,60.0,5080.0,True,2.19,AP201810-1-11
black,female,2016-02-01,60637.0,7075.0,auto,5.05094927179064,60.0,15873.0,False,0.38,AP20162-2-27
Black,female,2015-04-01,60637.0,66226.0,home,3.4280659105841638,180.0,516966.0,False,0.12,AP20154-1-73
other,male,2018-01-01,60623.0,21674.0,personal,16.658199285120794,12.0,21821.0,True,1.41,AP20181-1-44
asian,female,2012-08-01,60614.0,,auto,7.20819007540491,72.0,22358.0,True,0.13,AP20128-3-66
white,female,2016-11-01,60614.0,,auto,5.08626356240851,72.0,54643.0,True,0.41,AP201611-1-61
hispanic/latino,male,2015-09-01,60623.0,42920.0,personal,10.176645821326897,48.0,39239.0,True,0.14,AP20159-1-1
hispanic/latino,female,2011-06-01,60614.0,33383.0,home,0.9119453949173041,360.0,200950.0,False,,AP20116-2-62
black,female,2017-06-01,,21498.0,home,3.1304468230392155,300.0,181719.0,False,1.04,AP20176-1-72
white,female,2018-04-01,60614.0,,home,5.770101306301173,240.0,864663.0,True,1.69,AP20184-3-67
asian,female,2017-04-01,,4828.0,personal,19.1735924591548,24.0,3596.0,False,0.9,AP20174-3-11
white,female,2018-12-01,60611.0,14993.0,personal,21.451833991831336,60.0,10442.0,False,2.27,AP201812-2-55
black,non-binary,2017-06-01,60626.0,104852.0,auto,7.159819452483402,72.0,127214.0,False,1.04,AP20176-3-96
hispanic/latino,male,2014-12-01,60625.0,166755.0,home,3.1198682824247532,,1287997.0,True,0.12,AP201412-0-74
white,male,2013-06-01,60615.0,40307.0,personal,14.219897068124851,24.0,42175.0,True,0.09,AP20136-1-21
asian,male,2017-02-01,60615.0,81686.0,home,1.4339413358946609,360.0,559965.0,False,0.66,AP20172-0-83
Asian,male,2018-09-01,60625.0,156259.0,home,2.5163503667756633,360.0,1069781.0,True,1.95,AP20189-0-23
black,female,2015-03-01,60615.0,33987.0,auto,6.66799163461985,72.0,320.0,False,0.11,AP20153-0-0
,female,2018-08-01,60637.0,,personal,4.059940068359758,24.0,92845.0,True,1.91,AP20188-2-24
black,male,2017-01-01,60615.0,85289.0,home,4.876536933936188,360.0,478935.0,False,0.65,AP20171-0-83
white,female,2016-10-01,60637.0,32276.0,home,2.471083527495804,360.0,249942.0,False,0.4,AP201610-0-52
white,,2015-10-01,60625.0,142262.0,auto,5.758611607120659,72.0,203835.0,True,0.12,AP201510-0-17
white,male,2016-09-01,60611.0,63051.0,personal,14.18132719212659,18.0,29358.0,True,0.4,AP20169-1-35
black,male,2016-09-01,60637.0,98709.0,auto,6.0628498514470825,84.0,46075.0,True,0.4,AP20169-3-54
black,female,2018-10-01,60615.0,41540.0,auto,7.837831404652279,72.0,27704.0,False,2.19,AP201810-3-68
black,female,2018-03-01,60623.0,7311.0,home,4.822721520842169,300.0,51515.0,False,1.51,AP20183-2-67
white,female,2015-09-01,60611.0,,home,2.249820294532902,360.0,1008161.0,True,0.14,AP20159-3-96
other,male,2017-07-01,,54190.0,auto,6.44434855990759,84.0,3925.0,False,1.15,AP20177-3-39
white,female,2016-03-01,60637.0,67034.0,home,4.307691886052403,240.0,411256.0,False,0.36,AP20163-2-31
hispanic/latino,male,2014-02-01,60623.0,52086.0,home,5.240872471052704,240.0,372164.0,False,0.07,AP20142-2-17
white,male,2015-06-01,60614.0,66054.0,home,3.656173584386529,360.0,328452.0,True,0.13,AP20156-2-32
white,female,2016-03-01,60614.0,,auto,5.939164246765015,60.0,16969.0,True,0.36,AP20163-1-18
asian,male,2013-05-01,60615.0,87005.0,home,5.2951419700605475,360.0,422224.0,False,0.11,AP20135-2-51
black,male,2017-01-01,60637.0,68171.0,personal,13.474376918656626,60.0,43129.0,False,0.65,AP20171-3-87
black,male,2017-09-01,60615.0,60151.0,home,5.167741893155277,300.0,418515.0,False,1.15,AP20179-2-52
hispanic/latino,female,2011-02-01,60625.0,,personal,16.45201865599846,24.0,93994.0,True,0.16,AP20112-3-85
other,female,2013-10-01,60611.0,,home,1.931240281393987,360.0,504225.0,True,0.09,AP201310-3-34
black,male,2016-01-01,60626.0,,personal,3.6353276886332635,18.0,20614.0,False,0.34,AP20161-2-16
black,female,2017-10-01,60615.0,,personal,10.854102402636018,60.0,74318.0,True,1.15,AP201710-1-95
White,male,2018-12-01,,244971.0,auto,8.678840776571377,72.0,97418.0,True,2.27,AP201812-0-25
black,male,2016-08-01,60626.0,30591.0,personal,7.572472555469495,18.0,31185.0,True,0.4,AP20168-2-93
hispanic/latino,male,2013-07-01,60623.0,20883.0,auto,5.28907413980649,60.0,16263.0,False,0.09,AP20137-1-94
hispanic/latino,female,2017-06-01,,65577.0,home,1.7392293886166121,300.0,429581.0,False,1.04,AP20176-1-6
other,male,2012-01-01,60626.0,26450.0,home,5.727416265433027,180.0,160102.0,False,0.08,AP20121-0-41
white,female,2017-02-01,60626.0,72411.0,home,4.048355385180309,360.0,538719.0,False,0.66,AP20172-1-32
other,female,2015-06-01,60637.0,58154.0,home,3.1958003946557145,180.0,422771.0,False,0.13,AP20156-3-93
